# Curated sector map (lemma<TAB>field). Assigns pipeline-added lemmas to an
# EXISTING fine sector (validated against sectors.json; unknown → Miscellaneous).
# Same idea as the CEFR reference: original curation, overrides the default.
# --- adverbs ---
unmittelbar	Adjectives
erhältlich	Adjectives
vorhanden	Adjectives
erforderlich	Adjectives
doppelt	Adjectives
deutsch	Adjectives
geschickt	Adjectives
sichtbar	Adjectives
geeignet	Adjectives
real	Adjectives
überwiegend	Adjectives
gering	Adjectives
unterschiedlich	Adjectives
speziell	Adjectives
definitiv	Adjectives
momentan	Adjectives
genügend	Adjectives
erhöht	Adjectives
betroffen	Adjectives
live	Adverbs
derweil	Adverbs
äußerst	Adverbs
hierzulande	Adverbs
ausgesprochen	Adverbs
spätestens	Adverbs
herum	Adverbs
sicherlich	Adverbs
quasi	Adverbs
ausgerechnet	Adverbs
konkret	Adverbs
zeitweise	Adverbs
vorn	Adverbs
wiederholt	Adverbs
jüngst	Adverbs
namens	Adverbs
nochmal	Adverbs
niemals	Adverbs
irgendwie	Adverbs
öfter	Adverbs
dran	Adverbs
seitens	Connectors
via	Connectors
entweder	Connectors
desto	Connectors
mittels	Connectors
Los	Core Vocabulary
Leiter	Work
Halle	Urban life
Sanierung	Home
Nachrichtenagentur	News Media
Potenzial	Core Vocabulary
Eröffnung	Core Vocabulary
Einrichtung	Home
Aufmerksamkeit	Core Vocabulary
Anbieter	Business & Workplace
Veranstalter	Free time
Funktion	Core Vocabulary
Erhöhung	Core Vocabulary
Option	Core Vocabulary
Sender	News Media
Verhältnis	Core Vocabulary
Formel	Science concepts
Berufung	Work
Schauspielerin	Arts and culture
Zustimmung	Communication
Realität	Core Vocabulary
Gefängnis	Society
Verteidiger	Games
Sängerin	Arts and culture
Spur	Core Vocabulary
Haltung	Core Vocabulary
Einigung	Politics
Technologie	Technology
Lieferung	Money & shopping
Republik	Politics
Kategorie	Core Vocabulary
Alkohol	Food & drink
Sitz	Core Vocabulary
Ankündigung	Communication
Verlängerung	Core Vocabulary
Spielzeit	Games
Kombination	Core Vocabulary
Kreuz	Core Vocabulary
Betreiber	Business & Workplace
Kommission	Politics
Pressemitteilung	News Media
Beteiligung	Core Vocabulary
Wunder	Core Vocabulary
Meisterschaft	Games
Veröffentlichung	News Media
Ebene	Core Vocabulary
Änderung	Core Vocabulary
Gemeinschaft	Society
Unternehmer	Work
Klage	Society
Weltmeister	Games
Bundespolizei	Society
Nationalmannschaft	Games
Variante	Core Vocabulary
Oberbürgermeister	Politics
Offensive	Games
Stadtverwaltung	Administration
Strafe	Society
Entwickler	Technology
Front	Core Vocabulary
Außenminister	Politics
Rettung	Core Vocabulary
Kilogramm	Numbers
Messe	Work
Übernahme	Business & Workplace
Dauer	Core Vocabulary
Kampagne	Politics
Nationalspieler	Games
Körperverletzung	Society
Schiedsrichter	Games
Krone	Core Vocabulary
Manager	Work
Ukrainer	Cultural Identity
Verbrechen	Society
Unfallstelle	Transport & Mobility
Verwendung	Core Vocabulary
Vorgänger	Work
Spieltag	Games
Radfahrer	Transport & Mobility
Finanzminister	Politics
Anhänger	Core Vocabulary
Salzburger	Cultural Identity
Kölner	Cultural Identity
Leipziger	Cultural Identity
# --- batch 4 (nouns) ---
Geburt	Health
Innenminister	Politics
Kanton	Administration
Auszeichnung	Core Vocabulary
Bürgermeisterin	Politics
Statistik	Science concepts
Erdbeben	Environment
Tiefe	Core Vocabulary
Pfarrer	Society
Antisemitismus	Society
Verteidigungsminister	Politics
Landtagswahl	Politics
Polizeisprecher	News Media
Dutzend	Numbers
Partnerschaft	Relationships
Verbesserung	Core Vocabulary
Mischung	Core Vocabulary
Erweiterung	Core Vocabulary
Stellung	Core Vocabulary
Demonstration	Politics
Besitz	Core Vocabulary
Abwehr	Society
Händler	Money & shopping
Station	Travel
Teuerung	Money & shopping
Bedrohung	Society
Darstellung	Core Vocabulary
Tabelle	Core Vocabulary
Gutachten	Administration
Autorin	Arts and culture
Wirtschaftsminister	Politics
Explosion	Core Vocabulary
Rasen	Home
Maschine	Technology
Spannung	Core Vocabulary
Sportler	Health
Gründer	Work
Agentur	Work
Künstlerin	Arts and culture
Anerkennung	Core Vocabulary
Leiche	Society
Presse	News Media
Mobilität	Transport & Mobility
Klimakrise	Climate Change
Ministerin	Politics
Unterhaltung	Communication
Vorlage	Core Vocabulary
Fortsetzung	Core Vocabulary
Begeisterung	Emotions
Erkrankung	Health
Allianz	Politics
Kommentar	Communication
Meldung	News Media
Vereinigung	Society
Stadtwerke	Administration
Zentralbank	Money & shopping
Bundesstraße	Transport & Mobility
Wahrscheinlichkeit	Science concepts
Transformation	Core Vocabulary
Küste	Environment
Lücke	Core Vocabulary
Präsidentin	Politics
Botschafter	Politics
Festnahme	Society
Krebs	Health
Kurve	Core Vocabulary
Motorradfahrer	Transport & Mobility
Schließung	Core Vocabulary
Aufregung	Emotions
Premierminister	Politics
Bereitschaft	Core Vocabulary
Defensive	Games
Hubschrauber	Transport & Mobility
Ausstattung	Core Vocabulary
Gegend	Travel
Versprechen	Communication
Invasion	Society
Konferenz	Work
Ufer	Environment
Applaus	Arts and culture
Humor	Emotions
Notwendigkeit	Core Vocabulary
Information	Communication
Entlastung	Core Vocabulary
Klassiker	Arts and culture
Areal	Core Vocabulary
Ausrüstung	Core Vocabulary
Kugel	Core Vocabulary
Alarm	Core Vocabulary
Auflösung	Core Vocabulary
Sperrung	Transport & Mobility
Attacke	Society
Bundesrepublik	Politics
Unterbringung	Home
Provinz	Administration
Eskalation	Society
Milliarde	Numbers
Installation	Technology
Bekämpfung	Society
Begleitung	Core Vocabulary
Ehre	Society
Kollision	Transport & Mobility
Priorität	Core Vocabulary
Trailer	Arts and culture
Kapitel	Education
Kenntnis	Education
Kundgebung	Politics
Lastwagen	Transport & Mobility
Jäger	Core Vocabulary
Stärkung	Core Vocabulary
Steigerung	Core Vocabulary
Speicher	Technology
Urlauber	Travel
Insolvenz	Business & Workplace
Behinderung	Health
Präsenz	Core Vocabulary
Anpassung	Core Vocabulary
Versammlung	Society
Weltmeisterschaft	Games
Innovation	Technology
Seele	Emotions
Struktur	Core Vocabulary
Rentner	Society
Anzeichen	Core Vocabulary
Königin	Society
Sparkasse	Money & shopping
Angelegenheit	Core Vocabulary
Geldstrafe	Society
Wirklichkeit	Core Vocabulary
Besetzung	Society
Kabinett	Politics
Maß	Core Vocabulary
Oberfläche	Core Vocabulary
Regie	Arts and culture
Richterin	Society
Fußballer	Games
Starkregen	Weather & nature
Kabine	Travel
Laune	Emotions
Entfernung	Core Vocabulary
Mode	Clothing
Übersicht	Core Vocabulary
Souverän	Politics
Umstellung	Core Vocabulary
Vorfreude	Emotions
Auslöser	Core Vocabulary
Befragung	Communication
Kabel	Technology
Kennzeichen	Transport & Mobility
Kommune	Administration
Verfolgung	Society
Betrüger	Society
Österreicher	Cultural Identity
Italiener	Cultural Identity
Amerikaner	Cultural Identity
Geschehen	Core Vocabulary
Vorhaben	Core Vocabulary
Eigentümer	Core Vocabulary
Begegnung	Relationships
# --- batch 5 (nouns) ---
Mühe	Core Vocabulary
Dame	Society
Empfehlung	Communication
Kriminalpolizei	Society
Nachfolge	Work
Mitarbeiterin	Work
Verbreitung	Core Vocabulary
Entwarnung	News Media
Gestaltung	Arts and culture
Kulisse	Arts and culture
Pixel	Technology
Nation	Politics
Ausweitung	Core Vocabulary
Reporter	News Media
Lebensgefahr	Health
Diesel	Transport & Mobility
Hauptstraße	Transport & Mobility
Tausend	Numbers
Flagge	Society
Skandal	Society
Rakete	Core Vocabulary
Rose	Core Vocabulary
Architektur	Arts and culture
Auszeit	Core Vocabulary
Insider	Core Vocabulary
Original	Core Vocabulary
Bestätigung	Communication
Sommerpause	Core Vocabulary
Asylbewerber	Society
Container	Core Vocabulary
Route	Travel
Weiterentwicklung	Core Vocabulary
Schäfer	Core Vocabulary
Zone	Core Vocabulary
Kapazität	Core Vocabulary
Trockenheit	Weather & nature
Abschaffung	Politics
Beobachter	Society
Reserve	Core Vocabulary
Schau	Arts and culture
Roboter	Technology
Versehen	Core Vocabulary
Ablehnung	Core Vocabulary
Träger	Core Vocabulary
Krönung	Society
Luftwaffe	Society
Augenhöhe	Core Vocabulary
Box	Core Vocabulary
Ermittlungsverfahren	Society
Fahndung	Society
Gouverneur	Politics
Rätsel	Games
Verurteilung	Society
Appell	Communication
Streifen	Core Vocabulary
Übertragung	News Media
Jagd	Core Vocabulary
Landstraße	Transport & Mobility
Quote	Core Vocabulary
Trainingslager	Health
Wärmepumpe	Technology
Ideal	Core Vocabulary
Mitgliedschaft	Society
Niederländer	Cultural Identity
Begleiter	Relationships
Besatzung	Society
Konsequenz	Core Vocabulary
Störung	Core Vocabulary
Erhebung	Core Vocabulary
Verteilung	Core Vocabulary
Dokumentation	News Media
Effizienz	Core Vocabulary
Tafel	Education
Nahrung	Food & drink
Ware	Money & shopping
Etappe	Travel
Expertise	Core Vocabulary
Haftstrafe	Society
Ministerpräsidentin	Politics
Stellvertreter	Work
Flügel	Core Vocabulary
Generalsekretär	Politics
Schwangerschaft	Health
Freilassung	Society
Kandidatur	Politics
Konzentration	Core Vocabulary
Räumung	Core Vocabulary
Zahlung	Money & shopping
Zuwanderung	Society
Ausrichtung	Core Vocabulary
Endspiel	Games
Entlassung	Work
Fertigstellung	Core Vocabulary
Masse	Core Vocabulary
Aufarbeitung	Core Vocabulary
Expertin	Work
Kongress	Politics
Dynamik	Core Vocabulary
Modernisierung	Core Vocabulary
Persönlichkeit	Core Vocabulary
Affäre	Society
Erdgas	Environment
Inflationsrate	Money & shopping
Burger	Food & drink
Energieversorgung	Technology
Chefin	Work
Einhaltung	Core Vocabulary
Heide	Environment
Winkel	Core Vocabulary
Internetseite	Technology
Medaille	Games
Rückspiel	Games
Ausschreibung	Work
Bezeichnung	Core Vocabulary
Blockade	Society
Teenager	Society
Existenz	Core Vocabulary
Rapper	Arts and culture
Abgabe	Money & shopping
Beben	Environment
Delegation	Politics
Flanke	Core Vocabulary
Beschäftigung	Work
Maske	Core Vocabulary
Scheibe	Core Vocabulary
Beifahrer	Transport & Mobility
Gewässer	Environment
Aufstellung	Games
Errichtung	Core Vocabulary
Evakuierung	Society
Koalitionspartner	Politics
Volkspartei	Politics
Bronze	Games
Entstehung	Core Vocabulary
Tribüne	Games
Verordnung	Politics
Halbinsel	Environment
Kandidatin	Politics
Kicker	Games
Verweis	Core Vocabulary
Anreise	Travel
Befreiung	Society
Beobachtung	Core Vocabulary
Reparatur	Home
Verleihung	Arts and culture
Staatsbürger	Society
Wiedersehen	Relationships
Empörung	Emotions
# --- batch 6 (nouns) ---
Ahnung	Core Vocabulary
Mom	Family
Teufel	Core Vocabulary
Hölle	Core Vocabulary
Mörder	Society
Liebling	Relationships
Klappe	Core Vocabulary
Weile	Core Vocabulary
Majestät	Society
Wette	Free time
Monster	Core Vocabulary
Schätzchen	Relationships
Engel	Core Vocabulary
Lüge	Core Vocabulary
Haufen	Core Vocabulary
Bombe	Society
Scherz	Communication
Wesen	Core Vocabulary
Akte	Core Vocabulary
Wache	Society
Durcheinander	Core Vocabulary
Vergnügen	Emotions
Untertitel	Arts and culture
Schatz	Relationships
Kerl	Society
Blödsinn	Communication
Quatsch	Communication
Wahrheit	Core Vocabulary
Kumpel	Relationships
Waffe	Society
Knast	Society
Grab	Core Vocabulary
