# Generated by scripts/corpus/merge-forms.ts — one row per pair of cards that are forms of
# each other, merged or kept, with the reason. The authority is FORM_RULINGS in
# form-rulings.ts; this file is the readable record of what it did.
# kept	kept level/sector	retired	retired level/sector	absorbed	note	why
sich auflösen	B1	auflösen	B2	—	KEPT — two cards on purpose	etwas auflösen dissolves or winds something up; sich auflösen is the thing dissolving by itself. Same transitive/inchoative pair.
sich aufregen	B1	aufregen	B2	—	KEPT — two cards on purpose	aufregen upsets somebody; sich aufregen is getting upset. Transitive against inchoative, the commonest German reflexive pattern.
sich ausruhen	A2/Body & health	ausruhen	A2/Core verbs	ex	retired sector Core verbs	Two cards at the same level with the same gloss. Plain ausruhen is heard, but the reflexive is the form dictionaries lemmatise and the one a learner has to produce; the plain card adds a second schedule for the same word and its «Ich kann ausruhen» is the thinner sentence of the two.
sich benehmen	B1/Rules & Etiquette	benehmen	B1/Core verbs	syn+ex	retired sector Core verbs	Plain benehmen survives only in an archaic sense of taking something away. The card glossed "to behave" is the reflexive verb, and its example is the reflexive imperative «Benehmt **euch**».
sich beschweren	B1/Emotions	beschweren	B1/Intermediate travel and daily life	syn+ex	retired sector Intermediate travel and daily life	Plain beschweren means to weigh something down. The B1 card is glossed "to complain" and illustrated «Er hat **sich** beim Manager über den Lärm beschwert» — so it is the reflexive verb, carded a second time without its pronoun. Same level, straight absorb.
sich bewerben	A2/Application & CV	bewerben	B1/Intermediate everyday verbs	syn	retired sector Intermediate everyday verbs	Plain bewerben means to advertise or promote something. The B1 card is glossed "to apply (for)" and its own example is «Sie bewirbt **sich** um die Stelle». Keeper takes A2 — merging upward would take a word off a learner who already has it.
sich einsetzen	B1	einsetzen	B1	—	KEPT — two cards on purpose	einsetzen deploys or inserts something; sich einsetzen für campaigns for a cause. The reflexive has a fixed preposition the plain verb does not take.
sich entscheiden	A2	entscheiden	B1	—	KEPT — two cards on purpose	etwas entscheiden settles a question; sich entscheiden is making up your own mind. A learner needs both and confuses them constantly.
sich entspannen	B1	entspannen	A1	—	KEPT — two cards on purpose	entspannen relaxes something — Muskeln, eine Lage — and is also used intransitively; sich entspannen is a person relaxing. Kept, though the two glosses could separate better.
sich erholen	A2/Health	erholen	B1/Body & health	—	retired sector Body & health	There is no plain erholen in modern German; the verb is reflexive. The B1 card proves it against itself — «Ich muss **mich** nach der Krankheit erholen».
sich erinnern	A2	erinnern	B1	—	KEPT — two cards on purpose	erinnern reminds somebody of something; sich erinnern remembers. Different subjects, different objects. (The B1 card was glossed "to remember", which is the reflexive's meaning — fixed separately as a gloss defect, not as a merge.)
sich streiten	A2	streiten	B1	—	KEPT — two cards on purpose	Both are current and both are needed: man streitet **über** eine Frage, but man streitet **sich mit** jemandem. The two glosses currently say the same thing, which is a gloss defect on the pair and not a reason to delete one of them.
sich treffen	A2	treffen	A1	—	KEPT — two cards on purpose	jemanden treffen meets somebody, by arrangement or by chance; sich treffen is two people meeting up. Also treffen = to hit a target, which the reflexive never means.
sich unterhalten	B1	unterhalten	B1	—	KEPT — two cards on purpose	unterhalten maintains or supports; sich unterhalten holds a conversation. Same level, and still two words.
sich verabschieden	B1	verabschieden	C1	—	KEPT — two cards on purpose	ein Gesetz verabschieden passes a law — a C1 word from parliamentary German; sich verabschieden says goodbye. The four-level gap is the evidence.
sich verletzen	A2	verletzen	B1	—	KEPT — two cards on purpose	verletzen injures somebody else, and figuratively breaks a rule or a feeling; sich verletzen is injuring yourself.
sich verstehen	A2	verstehen	A1	—	KEPT — two cards on purpose	verstehen understands; sich verstehen gets along with somebody. Only the pronoun separates «Ich verstehe dich» from «Wir verstehen uns».
sich vorbereiten	B1	vorbereiten	A2	—	KEPT — two cards on purpose	etwas vorbereiten prepares a thing; sich vorbereiten auf prepares yourself for an exam. Both are ordinary and the plain card's example is genuinely transitive.
sich vorstellen	A1	vorstellen	A2	—	KEPT — two cards on purpose	vorstellen introduces somebody else; sich vorstellen introduces yourself, and also means to imagine. Three senses, and the pronoun is what selects between them.
voc:B1:der Bekannte	—	voc:B1:die Bekannte	—	—	SUPERSEDED — see form-rulings.ts	Both cards were folded into voc:A1:der/die Bekannte by the adjectival-noun dedupe. The gendered pair was worth keeping against *one* neutral card that did not exist yet; once the der/die card was the canonical one, three cards for one word was not a distinction, it was three schedules.
