# CEFR ground-truth reference (lemma<TAB>level). Hand-leveled from the candidate
# pool — corrects the news-frequency bias (formal words are NOT A1). Used by the
# pipeline's reference layer, which overrides the frequency guess. Not shipped.
wonach	B1
ehemals	B2
keineswegs	B2
ran	A2
daheim	B1
heran	B2
wenigstens	B1
bekanntlich	B2
größtenteils	B2
worauf	B1
vielerorts	B2
wofür	B1
eigens	B2
auswärts	B1
zeitgleich	B2
nunmehr	C1
abermals	B2
eineinhalb	A2
zweieinhalb	A2
wider	B2
jenseits	B2
eh	A2
beides	A2
Mühe	B1
Dame	A2
Empfehlung	B1
Kriminalpolizei	B2
Nachfolge	B2
Mitarbeiterin	A2
Verbreitung	B2
Entwarnung	B2
Gestaltung	B1
Kulisse	B2
Pixel	B1
Nation	B1
Ausweitung	B2
Reporter	A2
Lebensgefahr	B2
Diesel	A2
Hauptstraße	A2
Tausend	A1
Flagge	A2
Skandal	B1
Rakete	B1
Rose	A1
Architektur	B1
Auszeit	B2
Insider	B2
Original	A2
Bestätigung	B1
Sommerpause	B2
Asylbewerber	B2
Container	A2
Route	A2
Weiterentwicklung	B2
Schäfer	B1
Zone	B1
Kapazität	B2
Trockenheit	B1
Abschaffung	B2
Beobachter	B1
Reserve	B1
Schau	A2
Roboter	A2
Versehen	B2
Ablehnung	B2
Träger	B2
Krönung	B2
Luftwaffe	B2
Augenhöhe	B2
Box	A2
Ermittlungsverfahren	B2
Fahndung	B2
Gouverneur	B2
Rätsel	A2
Verurteilung	B2
Appell	B2
Streifen	B1
Übertragung	B1
Jagd	B1
Landstraße	A2
Quote	B1
Trainingslager	B1
Wärmepumpe	B2
Ideal	B2
Mitgliedschaft	B1
Niederländer	A2
Begleiter	B1
Besatzung	B2
Konsequenz	B1
Störung	B1
Erhebung	B2
Verteilung	B1
Dokumentation	B1
Effizienz	B2
Tafel	A2
Nahrung	B1
Ware	A2
Etappe	B2
Expertise	B2
Haftstrafe	B2
Ministerpräsidentin	B1
Stellvertreter	B2
Flügel	B1
Generalsekretär	B2
Schwangerschaft	B1
Freilassung	B2
Kandidatur	B2
Konzentration	B1
Räumung	B2
Zahlung	A2
Zuwanderung	B2
Ausrichtung	B2
Endspiel	B1
Entlassung	B1
Fertigstellung	B2
Masse	B1
Aufarbeitung	B2
Expertin	B1
Kongress	B1
Dynamik	B2
Modernisierung	B2
Persönlichkeit	B1
Affäre	B2
Erdgas	B1
Inflationsrate	B2
Burger	A2
Energieversorgung	B2
Chefin	A2
Einhaltung	B2
Heide	B2
Winkel	B1
Internetseite	A2
Medaille	B1
Rückspiel	B1
Ausschreibung	B2
Bezeichnung	B1
Blockade	B2
Teenager	A2
Existenz	B2
Rapper	A2
Abgabe	B2
Beben	B1
Delegation	B2
Flanke	B2
Beschäftigung	B1
Maske	A2
Scheibe	A2
Beifahrer	B1
Gewässer	B2
Aufstellung	B1
Errichtung	B2
Evakuierung	B2
Koalitionspartner	B2
Volkspartei	B2
Bronze	B1
Entstehung	B2
Tribüne	B2
Verordnung	B2
Halbinsel	B1
Kandidatin	B1
Kicker	B1
Verweis	B2
Anreise	B1
Befreiung	B2
Beobachtung	B1
Reparatur	A2
Verleihung	B2
Staatsbürger	B2
Wiedersehen	A2
Empörung	B2
