# Generated by scripts/corpus/merge-dupes.ts — every group merged, and what the keeper gained.
# Only groups whose copies agreed on gender, part of speech and gloss are here.
# kept	kept level/sector	retired	absorbed	note
abbiegen	A1/City & Directions	A2/Getting Around & Weather, B1/Town & travel	ex	sector differs — resector?
das Zimmer	A1/Home	A2/Everyday life basics, B1/Home	ex	sector differs — resector?
das Öl	A1/Food & drink	A2/Food & drink, B1/Food and beverages	ex	sector differs — resector?
der Abend	A1/Time	A2/Everyday life basics	ant+ex	sector differs — resector?
der Absender	A1/Post & Communication	B1/Communication	ex	sector differs — resector?
der Algorithmus	B2/Social Networks	C1/Artificial Intelligence	ex	sector differs — resector?
der Anzug	A1/Clothing	B1/Clothing	ex	
der Arbeitgeber	A2/Work	B1/Contract & Position	ex	sector differs — resector?
der Arbeitnehmer	A2/Work	B1/Employment Contract	ex	sector differs — resector?
der Arbeitsvertrag	B1/Work	B2/Job Applications	ex	sector differs — resector?
der Arm	A1/Body & health	A2/The Body, B1/Body parts	ex	sector differs — resector?
der Arzt	A1/People	A2/Everyday life basics, B1/Body and health	ex	sector differs — resector?
der Aspekt	B2/Academic Writing	C1/Academic Writing	syn+ex	re-sectored from Core Vocabulary
der Bahnhof	A1/Town & travel	A2/Everyday life basics	ex	sector differs — resector?
der Balkon	A1/Home	B1/Intermediate travel and daily life	ex	sector differs — resector?
der Baum	A1/Weather & nature	A2/Core Vocabulary	ex	sector differs — resector?
der Betreff	A2/Business Correspondence	C1/Business Correspondence	ex	re-sectored from Miscellaneous
der Brauch	A2/Social life	B2/Culture & Encounter	ex	sector differs — resector?
der Brief	A1/Communication	A2/Everyday life basics	ex	sector differs — resector?
der Bruder	A1/Family	B1/Family relationships	ex	sector differs — resector?
der Bus	A1/Town & travel	A2/Everyday life basics	ex	sector differs — resector?
der Bürgermeister	A2/Oktoberfest	B1/Urban life	ex	sector differs — resector?
der Chef	A1/Work	A2/Core Vocabulary	syn+ex	sector differs — resector?
der Computer	A1/Communication	A2/Everyday life basics	ex	sector differs — resector?
der Dialekt	A2/Communication	C1/Language Acquisition & Linguistics	syn+ex	sector differs — resector?
der Durst	A1/Food & drink	A2/Everyday life basics	ex	sector differs — resector?
der Einfluss	B1/Abstract	B2/Social Networks	ex	sector differs — resector?
der Empfänger	A1/Communication	C1/Business Correspondence	syn+ex	sector differs — resector?
der Erfolg	A2/Work	B1/Work & career	ex	sector differs — resector?
der Export	A2/Work	B2/Global Economy	ex	sector differs — resector?
der Fahrplan	A2/Town & travel	B1/Intermediate travel and daily life	ex	sector differs — resector?
der Feierabend	A1/Work	B2/Business & Workplace	ex	sector differs — resector?
der Feiertag	A1/Time	B1/Intermediate travel and daily life	ex	sector differs — resector?
der Film	A1/Communication	A2/Everyday life basics	ex	sector differs — resector?
der Finger	A1/Body & health	A2/The Body, B1/Body parts	ex	sector differs — resector?
der Fisch	A1/Food & drink	B1/Animals	ex	sector differs — resector?
der Flughafen	A1/Town & travel	A2/Location	ex	sector differs — resector?
der Flüchtling	B1/Emigration & immigration	B2/Migration & Integration	ex	sector differs — resector?
der Fortschritt	B1/Society	B2/AI & Technology, C1/Digital Transformation	ex+syn+ant	sector differs — resector?
der Fuß	A1/Body & health	A2/The Body, B1/Body parts	ex	sector differs — resector?
der Garten	A1/Home	A2/Everyday life basics, B1/Home	ex	sector differs — resector?
der Geldautomat	A2/At the bank	B1/Intermediate travel and daily life	ex	sector differs — resector?
der Geschirrspüler	A1/Home	B1/Home	syn+ex	
der Geschmack	A2/Taste & Judgement	C2/Taste & Judgement	ex	re-sectored from Miscellaneous
der Gipfel	A2/Weather & nature	B1/Skiing and snowboarding	ex	sector differs — resector?
der Großvater	A1/Family	B1/Family relationships	syn+ex	sector differs — resector?
der Grund	A2/Communication	B1/Core Vocabulary	ex	sector differs — resector?
der Gürtel	A1/Clothing	B1/Clothing	ex	
der Hagel	A2/Weather report	B1/Weather conditions	ex	sector differs — resector?
der Herd	A1/Home	B1/Home	ex	
der Himmel	A1/Weather & nature	A2/Core Vocabulary	ex	sector differs — resector?
der Hund	A1/Weather & nature	A2/Core Vocabulary, B1/Animals	ex	sector differs — resector?
der Hunger	A1/Food & drink	A2/Everyday life basics	ex	sector differs — resector?
der Hut	A1/Clothing	B1/Clothing	ex	
der Ingenieur	A1/First words to learn	A2/Work & profession	ex	sector differs — resector?
der Journalismus	B1/Media & technology	B2/News Media	ex	sector differs — resector?
der Kaffee	A1/Food & drink	B1/Food and beverages	ex	sector differs — resector?
der Klimaschutz	B1/Environment	B2/Environment & Science	ex	sector differs — resector?
der Klimawandel	B1/Environment	B2/Climate Change	ex	sector differs — resector?
der Knochen	A2/Body	B1/Body parts	ex	sector differs — resector?
der Knopf	A2/Clothes shop	B1/Clothing	ex	sector differs — resector?
der Koffer	A1/Town & travel	A2/Town & travel, B1/Intermediate travel and daily life	ex	sector differs — resector?
der Kompromiss	B1/Politics	B2/Politics & Sustainability, C1/Negotiation & Argument	ex+syn	sector differs — resector?
der Konflikt	B1/Politics	C1/Leadership & Teamwork	syn+ex	sector differs — resector?
der Konsens	B1/Entertainment & Media	C1/Core Vocabulary	ex	sector differs — resector?
der Konsum	B1/Advertising & Consumption	B2/Sustainable Lifestyle	ex	sector differs — resector?
der Kopf	A1/Body & health	A2/The Body, B1/Body parts	ex	sector differs — resector?
der Kuchen	A1/Food & drink	B1/Food and beverages	syn+ex	sector differs — resector?
der Kunde	A1/Shopping & Quantities	A2/Money & shopping	ex	sector differs — resector?
der Käse	A1/Food & drink	B1/Food and beverages	ex	sector differs — resector?
der Künstler	A1/First words to learn	B1/Arts and culture, B2/Visual Arts	ex	sector differs — resector?
der Lebenslauf	A2/Work	B1/Applying for Jobs, B2/Job Applications	ex+syn	sector differs — resector?
der Leitzins	B2/Finance & Taxes	C1/Financial Markets	ex	sector differs — resector?
der Lärm	A2/Home	B1/Intermediate travel and daily life, B2/Living & City Life	ant+ex	sector differs — resector?
der Magen	A2/Body	B1/Body parts	ex	sector differs — resector?
der Mantel	A1/Clothing	A2/Clothing, B1/Clothing	ex	
der Markt	A1/Urban life	B1/Urban life	plural+ex	re-sectored from Core Vocabulary
der Morgen	A1/Time	A2/Everyday life basics	ex	sector differs — resector?
der Mund	A1/Body & health	B1/Body parts	ex	sector differs — resector?
der Muskel	A2/Body	B1/Body parts	ex	sector differs — resector?
der Müll	A1/Home	A2/Home	plural+ex	re-sectored from Miscellaneous
der Neffe	A1/People	B1/Family relationships	ex	sector differs — resector?
der Nutzer	B1/Technology	B2/Social Networks	syn+ex	sector differs — resector?
der Onkel	A1/Family	B1/Family relationships	ex	sector differs — resector?
der Park	A1/Town & travel	B1/Urban life	ex	sector differs — resector?
der Partner	A1/Family	A2/Social life, B1/Relationships	ex	sector differs — resector?
der Pfeffer	A2/Food & drink	B1/Food and beverages	ex	sector differs — resector?
der Quadratmeter	A1/Home	B1/Real Estate & Moving	ex	sector differs — resector?
der Rabatt	A1/Money & shopping	A2/Money & shopping, B1/Personal finance	ex	re-sectored from Miscellaneous
der Regen	A1/Weather & nature	A2/Core Vocabulary, B1/Weather conditions	ex	sector differs — resector?
der Regenbogen	A2/Colors	B1/Weather conditions	ex	sector differs — resector?
der Reis	A1/Food & drink	B1/Food and beverages	ex	sector differs — resector?
der Rock	A1/Clothing	A2/Clothing, B1/Clothing	ex	
der Rohstoff	A2/Work	B2/Energy & Resources	ex	sector differs — resector?
der Roman	A1/Free time	B1/Arts and culture, B2/Literature & Film	ex	sector differs — resector?
der Rücken	A1/Body & health	A2/The Body, B1/Body parts	ex	sector differs — resector?
der Saft	A1/Food & drink	B1/Food and beverages	ex	sector differs — resector?
der Schaden	A2/Home	B1/Miscellaneous	ex	sector differs — resector?
der Schal	A1/Clothing	A2/Clothing, B1/Clothing	ex	
der Schlüssel	A1/Home	A2/Home	ex	
der Schnee	A1/Weather & nature	A2/Weather Report, B1/Weather conditions	ex	sector differs — resector?
der Schreibtisch	A1/Home	B1/Furniture	ex	sector differs — resector?
der See	A1/Weather & nature	A2/Landscapes & Nature	ex	sector differs — resector?
der Sessel	A1/Home	A2/Home, B1/Furniture	ex	sector differs — resector?
der Sohn	A1/Family	B1/Family relationships	ex	sector differs — resector?
der Spiegel	A1/Home	A2/Home, B1/Furniture	ex	sector differs — resector?
der Spieler	A1/Free time	B1/Games	ex	sector differs — resector?
der Spitzname	A2/Life Stages	B1/Miscellaneous	defDe+ex	sector differs — resector?
der Sport	A1/Free time	A2/Everyday life basics	ex	sector differs — resector?
der Stadtplan	A2/Town & travel	B1/Urban life	ex	sector differs — resector?
der Stau	A2/Getting Around & Weather	B1/Town & travel, B2/Transport & Mobility	ex	sector differs — resector?
der Stress	A1/Emotions	B1/Emotions	ex	re-sectored from Miscellaneous
der Studiengang	B1/Education	B2/Studies & Training	ex	sector differs — resector?
der Stuhl	A1/Home	B1/Furniture	ex	sector differs — resector?
der Sturm	A2/Weather & nature	B1/Weather conditions	ex	sector differs — resector?
der Supermarkt	A1/Food & drink	A2/Everyday life basics	ex	sector differs — resector?
der Tee	A1/Food & drink	B1/Food and beverages	ex	sector differs — resector?
der Tisch	A1/Home	B1/Furniture	ex	sector differs — resector?
der Treibhauseffekt	B2/Climate Change	C1/Politics & Sustainability	ex	sector differs — resector?
der Unfall	A2/Body and health	B1/Town & travel	ex	sector differs — resector?
der Unterschied	A2/Communication	B1/Core Vocabulary	ex	sector differs — resector?
der Vater	A1/Family	B1/Family relationships	syn+ex	sector differs — resector?
der Vermieter	A2/Home	B1/Real Estate & Moving	ex	sector differs — resector?
der Vogel	A1/Weather & nature	A2/Landscapes & Nature, B1/Animals	ex	sector differs — resector?
der Vorteil	A1/Communication	A2/Communication, B1/Opinion	ex	re-sectored from Miscellaneous
der Wandel	B2/Demographic Change	C1/Future & Forecast	syn+ex	sector differs — resector?
der Wein	A1/Food & drink	B1/Food and beverages	ex	sector differs — resector?
der Wertewandel	B2/Values & Norms	C1/Changing Values	ex	sector differs — resector?
der Wetterbericht	A2/Weather report	B1/Weather conditions	ex	sector differs — resector?
der Wind	A1/Weather report	B1/Weather conditions	ex	sector differs — resector?
der Wissenschaftler	A2/Science	B1/Science concepts	ex	sector differs — resector?
der Wortschatz	B1/Communication	C1/Language Acquisition & Linguistics	ex	sector differs — resector?
der Wunsch	A1/Social life	A2/Weekend & Events	ex	sector differs — resector?
der Zahn	A1/Body & health	A2/Body parts	ex	sector differs — resector?
der Zucker	A1/Food & drink	A2/Food and beverages	ex	sector differs — resector?
der Zweifel	B1/Opinion	C2/Knowledge & Truth	syn+ex	sector differs — resector?
die Abfahrt	A1/Town & travel	B1/Intermediate travel and daily life	ant+ex	sector differs — resector?
die Abteilung	A2/Company & Departments	B1/Work, B2/Business & Workplace	ex	sector differs — resector?
die Achtsamkeit	B1/Mental health concepts	B2/Prevention & Wellbeing	ex	sector differs — resector?
die Adresse	A1/Communication	A2/Everyday life basics	ex	sector differs — resector?
die Aktie	B1/Personal finance	B2/Financial Markets	ex	sector differs — resector?
die Allergie	A2/Ailments	B1/Body and health	ex	sector differs — resector?
die Altstadt	A2/Town & travel	B1/Urban life	ex	sector differs — resector?
die Ampel	A2/Getting Around & Weather	B1/Town & travel	ex	sector differs — resector?
die Ankunft	A2/Town & travel	B1/Intermediate travel and daily life	ex	sector differs — resector?
die Annahme	B2/Method & Model	C2/Method & Model	plural+ex	re-sectored from Core Vocabulary
die Apotheke	A1/Town & travel	A2/Health, B1/Body and health	ex	sector differs — resector?
die Armut	B1/Development & Inequality	C1/Development & Inequality	syn+ant+ex	re-sectored from Miscellaneous
die Aussprache	B1/Communication	C1/Language Acquisition & Linguistics	syn+ex	sector differs — resector?
die Ausstellung	A2/Free time	B1/Arts and culture, B2/Visual Arts	syn+ex	sector differs — resector?
die Automatisierung	B2/AI & Technology	C1/Digitalisation & Work	ex	sector differs — resector?
die Badewanne	A2/Home	B1/Furniture	ex	sector differs — resector?
die Bedingung	B1/Abstract	B2/Core Vocabulary	ex	sector differs — resector?
die Behandlung	A2/Medical Treatment	B1/Health	ex	sector differs — resector?
die Besprechung	A1/Office & Communication	A2/Work, B2/Working Life	syn+ex	sector differs — resector?
die Bevölkerung	B1/Society	B2/Demographic Change	ex	sector differs — resector?
die Beziehung	A2/Social life	B1/Family relationships	ex	sector differs — resector?
die Bibliothek	A1/Town & travel	A2/Urban life	ex	sector differs — resector?
die Biografie	B1/Politics & History	C1/Multilingualism	ex	sector differs — resector?
die Blume	A1/Weather & nature	A2/Core Vocabulary	ex	sector differs — resector?
die Bluse	A1/Clothing	A2/Clothing	ex	
die Brücke	A1/Town & travel	A2/Urban life, B1/Sightseeing	ex	sector differs — resector?
die Butter	A1/Food & drink	A2/Food and beverages	ex	sector differs — resector?
die Bühne	B1/Free time	B2/Music & Theatre	ex	sector differs — resector?
die Bürgerinitiative	B1/Volunteering	C1/Civil Society & Engagement	ex	sector differs — resector?
die Debatte	B1/Politics	C1/Politics & Society	syn+ex	sector differs — resector?
die Decke	A2/Home	B1/Home	ex	
die Diagnose	B1/Body and health	B2/Body & Illness	ex	sector differs — resector?
die Dienstleistung	A2/Bank & Money	B1/Services & Complaints	ex	sector differs — resector?
die Diät	A2/Treatment	B1/Body and health	ex	sector differs — resector?
die Dusche	A1/Home	A2/Home	ex	
die Dürre	B1/Weather conditions	B2/Climate Change	ex	sector differs — resector?
die Ehe	A2/Social life	B1/Relationships	ex	sector differs — resector?
die Eintrittskarte	A2/Free time	B1/Arts and culture	ex	sector differs — resector?
die Eltern	A1/Family	B1/Family relationships	ex	sector differs — resector?
die Energiewende	B2/Energy & Resources	C1/Politics & Sustainability	ex	sector differs — resector?
die Entspannung	A2/Sport & leisure	B1/Mental health concepts	ex	sector differs — resector?
die Entwicklung	B1/Abstract	C1/Future & Forecast	ex	sector differs — resector?
die Erdbeere	A1/Food & drink	A2/Food and beverages	ex	sector differs — resector?
die Erfahrung	A2/Work	B1/Work & career	ex	sector differs — resector?
die Ernährung	B1/Health	B2/Prevention & Wellbeing	ex	sector differs — resector?
die Fachkraft	B1/Work & career	B2/Career & Advancement	ex	sector differs — resector?
die Fahrkarte	A1/Town & travel	A2/Town & travel	ex	
die Farbe	A1/Colors	A2/Everyday life basics	ex	sector differs — resector?
die Forschung	B1/Media & technology	B2/Environment & Science	ex	sector differs — resector?
die Galerie	B1/Arts and culture	B2/Visual Arts	ex	sector differs — resector?
die Gebühr	A2/Money & shopping	B1/Personal finance	ex	sector differs — resector?
die Geschwister	A1/People	B1/Family relationships	ex	sector differs — resector?
die Gewaltenteilung	B1/Political and legal philosophy	C1/Democratic Structures	ex	sector differs — resector?
die Glaubwürdigkeit	B2/Media Critique	C1/Ethics & Responsibility	syn+ex	sector differs — resector?
die Gleitzeit	A2/Work	B2/Working Life	ex	sector differs — resector?
die Großmutter	A1/Family	B1/Family relationships	syn+ex	sector differs — resector?
die Halbpension	A1/Town & travel	B1/Intermediate travel and daily life	ex	sector differs — resector?
die Hand	A1/Body & health	B1/Body parts	ex	sector differs — resector?
die Handschuhe	A2/Skiing and snowboarding	B1/Clothing	plural+ex	sector differs — resector?
die Hausordnung	A2/Home	B1/Living Together & Housing, B2/Real Estate & Moving	ex	sector differs — resector?
die Haut	A2/Body & health	B1/Body parts	ex	sector differs — resector?
die Heizung	A2/Home	B1/Intermediate travel and daily life	ex	sector differs — resector?
die Herausforderung	B1/Work & career	B2/Core Vocabulary, C2/Global Challenges	ex+syn	sector differs — resector?
die Herkunft	B1/Migration & Integration	B2/Migration & Integration	ex	re-sectored from Miscellaneous
die Herstellung	A2/Work	B1/Home & Europe	ex	sector differs — resector?
die Hoffnung	A2/Social life	B1/Mental health concepts	ex	sector differs — resector?
die Hypothese	B1/Science concepts	C1/Academic Work	syn+ex	sector differs — resector?
die Idee	A1/Communication	A2/Miscellaneous	ex	sector differs — resector?
die Impfung	A2/Treatment	B1/Body and health	ex	sector differs — resector?
die Innenstadt	A2/Town & travel	B2/Living & City Life	syn+ex	sector differs — resector?
die Investition	B1/Personal finance	B2/Economy & Markets	ex	sector differs — resector?
die Jacke	A1/Clothing	A2/Clothing, B1/Clothing	ex	
die Jahreszeit	A1/Months & Seasons	A2/Time	ex	sector differs — resector?
die Jeans	A1/Clothing	B1/Clothing	ex	
die Karriere	A2/Work & Profession	B1/Work	ex	sector differs — resector?
die Kartoffel	A1/Food & drink	A2/Food and beverages	ex	sector differs — resector?
die Katze	A1/Weather & nature	A2/Core Vocabulary, B1/Animals	ex	sector differs — resector?
die Kenntnisse	A2/University & study	B1/Languages & Multilingualism	ex	sector differs — resector?
die Kirche	A1/Town & travel	B1/Religion	ex	sector differs — resector?
die Koalition	B1/Elections	B2/Politics & Sustainability	ex	sector differs — resector?
die Konnotation	C1/Language & Power	C2/Core Vocabulary	syn+ex	sector differs — resector?
die Kreditkarte	A1/Money & shopping	A2/Money & shopping	ex	re-sectored from Miscellaneous
die Kunst	A1/First words to learn	A2/Free time, B1/Arts and culture	ex	sector differs — resector?
die Küche	A1/Home	A2/Everyday life basics, B1/Home	ex	sector differs — resector?
die Kündigung	B1/Work	B2/Business & Workplace	ex	sector differs — resector?
die Lampe	A1/Home	B1/Furniture	ex	sector differs — resector?
die Lebensqualität	A2/Living & City Life	B2/Living & City Life	ex	re-sectored from Miscellaneous
die Legitimität	C1/Power & Authority	C2/Power & Authority	ex	re-sectored from Core Vocabulary
die Liebe	A2/Social life	B1/Relationships	ex	sector differs — resector?
die Lieferkette	B2/Global Economy	C1/Business Ethics	ex	sector differs — resector?
die Literatur	A2/Free time	B1/Arts and culture	ex	sector differs — resector?
die Lunge	A2/Body	B1/Body parts	ex	sector differs — resector?
die Lösung	A1/Abstract	B1/Abstract	ant+ex	re-sectored from Miscellaneous
die Malerei	A2/Free time	B1/Arts and culture	ex	sector differs — resector?
die Mannschaft	A1/Free time	A2/Games	syn+ex	sector differs — resector?
die Marmelade	A1/Food & drink	B1/Food and beverages	ex	sector differs — resector?
die Matratze	A1/Home	B1/Furniture	ex	sector differs — resector?
die Mehrheit	B1/Elections	B2/Core Vocabulary, C1/Politics & Society	ex	sector differs — resector?
die Mehrsprachigkeit	B1/Languages & Multilingualism	C1/Language Policy	ex	sector differs — resector?
die Meinung	A2/Communication	B1/Opinion	ex	sector differs — resector?
die Methode	B1/Science concepts	C2/Method & Model	ex	sector differs — resector?
die Miete	A1/Home	A2/Home, B1/Home, B2/Living & City Life	ex	sector differs — resector?
die Milch	A1/Food & drink	B1/Food and beverages	ex	sector differs — resector?
die Minderheit	B1/Politics & Society	B2/Core Vocabulary, C1/Politics & Society	ant+ex	re-sectored from Miscellaneous
die Musik	A1/Communication	A2/Core Vocabulary	ex	sector differs — resector?
die Mutter	A1/Family	B1/Family relationships	syn+ex	sector differs — resector?
die Muttersprache	B1/Communication	C1/Language Acquisition & Linguistics	syn+ex	sector differs — resector?
die Nachhaltigkeit	B2/Sustainable Lifestyle	C1/Core Vocabulary	ex	sector differs — resector?
die Nacht	A1/Time	A2/Everyday life basics	ant+ex	sector differs — resector?
die Nase	A1/Body & health	B1/Body parts	ex	sector differs — resector?
die Nebenwirkung	B1/Body and health	B2/Body & Illness	ex	sector differs — resector?
die Operation	A2/Medical Treatment	B1/Health	ex	sector differs — resector?
die Opposition	B1/Politics	B2/Politics & Sustainability, C1/Democratic Structures	ex+ant	sector differs — resector?
die Party	A1/Free time	A2/Everyday life basics	ex	sector differs — resector?
die Personalabteilung	A2/Work	B2/Job Applications	ex	sector differs — resector?
die Petition	B1/Politics	C1/Civic Courage	syn+ex	sector differs — resector?
die Polarisierung	C1/Generations & Society	C2/Core Vocabulary	ex	sector differs — resector?
die Pressefreiheit	B2/News Media	C1/Populism & Media	ex	sector differs — resector?
